"Inicio","Final","Descripcion","Lectivo","Tipo","Formato"
"2017-09-05","2017-09-05","Jornada de Bienvenida",FALSE,"Grado","fiesta"
"2017-09-05","2017-09-19","Matrícula",TRUE,"Master","matricula"
"2017-09-06","2018-01-31","Primer semestre",TRUE,"Grado","normal"
"2017-09-06","2017-12-22","Docencia",TRUE,"Grado","lectivo"
"2017-09-13","2018-01-31","Primer semestre",TRUE,"Master","normal"
"2017-09-13","2017-12-14","Docencia",TRUE,"Master","lectivo"
"2017-09-30","2017-09-30","Noche de los Investigadores",TRUE,"ETSIDI","lectivo"
"2017-10-12","2017-10-12","Fiesta Nacional",TRUE,"ETSIDI","fiesta"
"2017-10-29","2017-10-31","Campeonato INTER EUITI (Madrid)",TRUE,"ETSIDI","lectivo"
"2017-11-01","2017-11-01","Fiesta Nacional",TRUE,"ETSIDI","fiesta"
"2017-11-09","2017-11-09","Fiesta Local",TRUE,"ETSIDI","fiesta"
"2017-11-12","2017-11-19","Semana ATHENS",TRUE,"ETSIDI","lectivo"
"2017-12-01","2017-12-01","Examen Nivel Lengua Inglesa",TRUE,"Grado","examen"
"2017-12-06","2017-12-06","Fiesta Nacional",TRUE,"ETSIDI","fiesta"
"2017-12-08","2017-12-08","Fiesta Nacional",TRUE,"ETSIDI","fiesta"
"2017-12-23","2018-01-08","Vacaciones de Navidad",TRUE,"ETSIDI","fiesta"
"2018-01-09","2018-01-24","Exámenes del primer semestre",TRUE,"Grado","examen"
"2018-01-16","2018-01-31","Exámenes del primer semestre",TRUE,"Master","examen"
"2018-01-23","2018-02-06","Matrícula",TRUE,"Grado","matricula"
"2018-01-27","2018-01-27","Fiesta Santo Tomás de Aquino",FALSE,"ETSIDI","fiesta"
"2018-01-30","2018-02-10","Matrícula",TRUE,"Master","matricula"
"2018-02-01","2018-06-20","Segundo semestre",TRUE,"Grado","normal"
"2018-02-02","2018-06-20","Segundo semestre",TRUE,"Master","normal"
"2018-02-01","2018-05-31","Docencia",TRUE,"Grado","lectivo"
"2018-02-02","2018-05-11","Docencia",TRUE,"Master","lectivo"
"2018-03-11","2018-03-18","Semana ATHENS",TRUE,"ETSIDI","lectivo"
"2018-03-17","2018-03-17","Fiesta ETSIDI",FALSE,"ETSIDI","fiesta"
"2018-03-20","2018-03-20","Fiesta San José",FALSE,"ETSIDI","fiesta"
"2018-03-22","2018-03-22","Horario de lunes",TRUE,"ETSIDI","especial"
"2018-04-10","2018-04-17","Vacaciones de Semana Santa",TRUE,"ETSIDI","fiesta"
"2018-05-01","2018-05-01","Fiesta Nacional",FALSE,"ETSIDI","fiesta"
"2018-05-02","2018-05-02","Fiesta Local",FALSE,"ETSIDI","fiesta"
"2018-05-03","2018-05-03","Horario de lunes",TRUE,"ETSIDI","especial"
"2018-05-04","2018-05-04","Examen Nivel Lengua Inglesa",TRUE,"Grado","examen"
"2018-05-11","2018-05-11","Horario de miércoles",TRUE,"Master","especial"
"2018-05-15","2018-05-15","Fiesta Local",TRUE,"ETSIDI","fiesta"
"2018-05-18","2018-05-18","Horario de lunes",TRUE,"Grado","especial"
"2018-05-25","2018-05-31","Ampliación de actividades",TRUE,"Grado","aa"
"2018-06-05","2018-06-20","Exámenes del segundo semestre",TRUE,"Grado","examen"
"2018-06-05","2018-06-20","Exámenes del segundo semestre",TRUE,"Master","examen"
"2018-06-28","2018-07-13","Exámenes extraordinarios",TRUE,"Master","examen"
"2018-06-29","2018-07-19","Exámenes extraordinarios",TRUE,"Grado","examen"
"2018-07-17","2018-07-31","Matrícula",TRUE,"Grado","matricula"
"2018-07-17","2018-07-31","Matrícula",TRUE,"Master","matricula"
