"Inicio","Final","Descripcion","Lectivo","Tipo","Formato"
"2024-09-01","2025-01-31","Primer semestre",TRUE,"ETSIDI","normal"
"2024-09-01","2024-09-08","Entrega del TFG convocatoria extraordinaria curso 2023-2024",TRUE,"Grado","transparent"
"2024-09-01","2024-09-08","Entrega del TFM convocatoria extraordinaria curso 2023-2024",NA,"Master","transparent"
"2024-09-04","2024-09-08","Matrícula: periodo extraordinario alumnos nuevo ingreso",TRUE,"Grado","matricula"
"2024-09-04","2024-09-08","Matrícula",TRUE,"Master","matricula"
"2024-09-05","2024-09-05","Welcome day to international students",TRUE,"Grado","evento"
"2024-09-06","2024-09-06","Jornada de Bienvenida",TRUE,"Grado","evento"
"2024-09-07","2024-12-22","Docencia",TRUE,"Grado","lectivo"
"2024-09-12","2024-09-26","Defensa de TFM, convocatoria extraordinaria curso 2023-2024",TRUE,"Master","lectivo"
"2024-09-14","2024-12-15","Docencia",TRUE,"Master","lectivo"
"2024-09-19","2024-09-22","Defensa de TFG, convocatoria extraordinaria curso 2023-2024",TRUE,"Grado","lectivo"
"2024-09-29","2024-09-29","Noche de los Investigadores",TRUE,"ETSIDI","evento"
"2024-10-09","2024-10-09","Horario de jueves",TRUE,"ETSIDI","especial"
"2024-10-12","2024-10-12","Fiesta nacional",FALSE,"ETSIDI","fiesta"
"2024-10-13","2024-10-13","No lectivo",FALSE,"ETSIDI","noLectivo"
"2024-10-31","2024-10-31","Horario de miércoles",TRUE,"ETSIDI","especial"
"2024-11-01","2024-11-01","Fiesta nacional",FALSE,"ETSIDI","fiesta"
"2024-11-09","2024-11-09","Fiesta local",FALSE,"ETSIDI","fiesta"
"2024-11-18","2024-11-25","Semana ATHENS",TRUE,"ETSIDI","evento"
"2024-11-21","2024-11-21","Jornada de la Investigación ETSIDI (pendiente de confirmación)",TRUE,"ETSIDI","transparent"
"2024-12-06","2024-12-06","Fiesta nacional.  Día de la Constitución",FALSE,"ETSIDI","fiesta"
"2024-12-07","2024-12-07","No lectivo",FALSE,"ETSIDI","noLectivo"
"2024-12-08","2024-12-08","Fiesta nacional.  La Inmaculada Concepción",FALSE,"ETSIDI","fiesta"
"2024-12-11","2024-12-11","Fin plazo presentación propuestas TFG para defensa convocatoria febrero",TRUE,"Grado","transparent"
"2024-12-11","2024-12-11","Fin plazo presentación propuestas TFM para defensa convocatoria febrero",TRUE,"Master","transparent"
"2024-12-23","2025-01-07","Vacaciones de Navidad",FALSE,"ETSIDI","fiesta"
"2025-01-09","2025-01-29","Exámenes del primer semestre",TRUE,"ETSIDI","examen"
"2025-01-25","2025-02-02","Entrega del TFG convocatoria ordinaria de febrero para estudiantes de movilidad (incoming)",TRUE,"Grado","transparent"
"2025-01-26","2025-01-26","Fiesta Santo Tomás de Aquino",NA,"ETSIDI","fiesta"
"2025-01-29","2025-02-02","Entrega del TFG, convocatoria ordinaria de febrero",TRUE,"Grado","transparent"
"2025-01-29","2025-02-02","Entrega del TFM, convocatoria ordinaria de febrero",TRUE,"Master","transparent"
"2025-01-30","2025-02-05","Desmatriculación (asignaturas del 2º semestre max. 12 ECTS)",TRUE,"ETSIDI","matricula"
"2025-01-31","2025-01-31","Welcome day to international students",TRUE,"Grado","evento"
"2025-02-01","2025-08-31","Segundo semestre",TRUE,"ETSIDI","normal"
"2025-02-01","2025-05-24","Docencia",TRUE,"Grado","lectivo"
"2025-02-06","2025-02-12","Ampliación restringida de matrícula*",TRUE,"ETSIDI","matricula"
"2025-02-08","2025-05-17","Docencia",TRUE,"Master","lectivo"
"2025-02-12","2025-02-23","Defensa del TFM, convocatoria ordinaria de febrero",TRUE,"Master","transparent"
"2025-02-22","2025-02-22","Lectivo sin clases",TRUE,"Master","especial"
"2025-02-22","2025-02-22","Defensa del TFG convocatoria ordinaria de febrero. Lectivo sin clases.",TRUE,"Grado","especial"
"2025-03-16","2025-03-23","Semana ATHENS",TRUE,"ETSIDI","evento"
"2025-03-18","2025-03-18","Festividad patrón ETSIDI",FALSE,"ETSIDI","fiesta"
"2025-03-23","2025-04-01","Vacaciones de Semana Santa",FALSE,"ETSIDI","fiesta"
"2025-04-02","2025-04-02","Horario de lunes",TRUE,"ETSIDI","especial"
"2025-05-01","2025-05-01","Fiesta nacional. Día del trabajo",NA,"ETSIDI","fiesta"
"2025-05-02","2025-05-02","Fiesta de la Comunidad de Madrid",FALSE,"ETSIDI","fiesta"
"2025-05-03","2025-05-03","No lectivo",NA,"ETSIDI","noLectivo"
"2025-05-09","2025-05-09","Examen de nivelación lengua inglesa",TRUE,"ETSIDI","examen"
"2025-05-15","2025-05-15","Fiesta local. San Isidro Labrador",NA,"ETSIDI","fiesta"
"2025-05-17","2025-05-17","Horario de miércoles",TRUE,"ETSIDI","especial"
"2025-05-20","2025-05-20","Fin plazo presentación propuestas TFG para defensa convocatorias junio y julio",TRUE,"Grado","transparent"
"2025-05-20","2025-05-20","Fin plazo presentación propuestas TFM para defensa convocatorias junio y julio",TRUE,"Master","transparent"
"2025-05-30","2025-06-15","Exámenes del segundo semestre",TRUE,"ETSIDI","examen"
"2025-06-10","2025-06-14","Entrega del TFG convocatoria ordinaria de junio",TRUE,"Grado","transparent"
"2025-06-10","2025-06-14","Entrega del TFM convocatoria ordinaria de junio",TRUE,"Master","transparent"
"2025-06-24","2025-07-13","Exámenes convocatoria extraordinaria",TRUE,"ETSIDI","examen"
"2025-06-27","2025-07-11","Defensa del TFM convocatoria ordinaria de junio",TRUE,"Master","transparent"
"2025-07-10","2025-07-11","Defensa del TFG convocatoria ordinaria de junio",TRUE,"Grado","transparent"
"2025-09-23","2025-09-24","Convocatoria TFG convocatoria julio curso 2024-2025 (propuesta B)",TRUE,"Grado","transparent"
"2025-09-23","2025-09-24","Convocatoria TFM convocatoria julio curso 2024-2025 (propuesta B)",NA,"Master","transparent"
"2025-09-23","2025-09-25","Convocatoria TFG convocatoria julio curso 2024-2025 (propuesta A)",TRUE,"Grado","transparent"
"2025-09-23","2025-09-25","Convocatoria TFM convocatoria julio curso 2024-2025 (propuesta A)",TRUE,"Master","transparent"
