"Inicio","Final","Descripcion","Lectivo","Tipo","Formato"
"2021-09-01","2022-01-31","Primer semestre",TRUE,"ETSIDI","normal"
"2021-09-06","2021-09-10","Matrícula: periodo extraordinario alumnos nuevo ingreso",TRUE,"Grado","matricula"
"2021-09-06","2021-09-10","Matrícula",TRUE,"Master","matricula"
"2021-09-06","2021-09-06","Welcome day to international students",TRUE,"Grado","evento"
"2021-09-07","2021-09-07","Jornada de Bienvenida",FALSE,"Grado","evento"
"2021-09-08","2021-12-22","Docencia",TRUE,"Grado","lectivo"
"2021-09-15","2021-12-15","Docencia",TRUE,"Master","lectivo"
"2021-09-24","2021-09-24","Noche de los Investigadores",TRUE,"ETSIDI","evento"
"2021-10-12","2021-10-12","Fiesta Nacional",FALSE,"ETSIDI","fiesta"
"2021-10-14","2021-10-14","Horario de martes",TRUE,"ETSIDI","especial"
"2021-11-01","2021-11-01","Fiesta Nacional",FALSE,"ETSIDI","fiesta"
"2021-11-03","2021-11-03","Horario de lunes",TRUE,"ETSIDI","especial"
"2021-11-09","2021-11-09","Fiesta Local",FALSE,"ETSIDI","fiesta"
"2021-11-12","2021-11-12","Horario de martes",TRUE,"ETSIDI","especial"
"2021-11-15","2021-11-21","Semana ATHENS (Provisional)",TRUE,"ETSIDI","evento"
"2021-12-02","2021-12-02","Examen Nivel Lengua Inglesa",TRUE,"Grado","evento"
"2021-12-06","2021-12-06","Fiesta Nacional",FALSE,"ETSIDI","fiesta"
"2021-12-07","2021-12-07","No lectivo",FALSE,"ETSIDI","noLectivo"
"2021-12-08","2021-12-08","Fiesta Nacional",FALSE,"ETSIDI","fiesta"
"2021-12-10","2021-12-10","Fin plazo presentación propuestas TFG para defensa convocatoria febrero",TRUE,"Grado","transparent"
"2021-12-10","2021-12-10","Fin plazo presentación propuestas TFM para defensa convocatoria febrero",TRUE,"Master","transparent"
"2021-12-23","2022-01-09","Vacaciones de Navidad",FALSE,"ETSIDI","fiesta"
"2022-01-10","2022-01-31","Exámenes del primer semestre",TRUE,"ETSIDI","examen"
"2022-01-28","2022-01-28","Fiesta Santo Tomás de Aquino",NA,"ETSIDI","fiesta"
"2022-01-31","2022-02-06","Desmatriculación",TRUE,"ETSIDI","matricula"
"2022-01-31","2022-02-04","Entrega del TFG convocatoria ordinaria de febrero",TRUE,"Grado","transparent"
"2022-01-31","2022-02-04","Entrega del TFM convocatoria ordinaria de febrero",TRUE,"Master","transparent"
"2022-02-01","2022-02-01","Welcome day to international students",TRUE,"Grado","evento"
"2022-02-01","2022-08-31","Segundo semestre",TRUE,"ETSIDI","normal"
"2022-02-02","2022-05-20","Docencia",TRUE,"Grado","lectivo"
"2022-02-07","2022-02-18","Defensa del TFM convocatoria ordinaria de febrero",TRUE,"Master","transparent"
"2022-02-07","2022-02-13","Ampliación de matrícula",TRUE,"ETSIDI","matricula"
"2022-02-07","2022-02-25","Defensa del TFG convocatoria ordinaria de febrero",TRUE,"Grado","transparent"
"2022-02-09","2022-05-13","Docencia",TRUE,"Master","lectivo"
"2022-03-14","2022-03-20","Semana ATHENS (Provisional)",TRUE,"ETSIDI","evento"
"2022-03-18","2022-03-18","Fiesta ETSIDI",FALSE,"ETSIDI","fiesta"
"2022-04-09","2022-04-18","Vacaciones de Semana Santa",FALSE,"ETSIDI","fiesta"
"2022-04-21","2022-04-21","Horario de lunes",TRUE,"ETSIDI","especial"
"2022-05-02","2022-05-02","Fiesta Local",FALSE,"ETSIDI","fiesta"
"2022-05-04","2022-05-04","Horario de lunes",TRUE,"ETSIDI","especial"
"2022-05-05","2022-05-05","Examen Nivel Lengua Inglesa",TRUE,"Grado","evento"
"2022-05-20","2022-05-20","Fin plazo presentación propuestas TFG para defensa convocatorias junio y julio",TRUE,"Grado","transparent"
"2022-05-20","2022-05-20","Fin plazo presentación propuestas TFM para defensa convocatorias junio y julio",TRUE,"Master","transparent"
"2022-05-27","2022-06-15","Exámenes del segundo semestre",TRUE,"ETSIDI","examen"
"2022-06-20","2022-06-24","Entrega del TFG convocatoria ordinaria de junio",TRUE,"Grado","transparent"
"2022-06-20","2022-06-24","Entrega del TFM convocatoria ordinaria de junio",TRUE,"Master","transparent"
"2022-06-23","2022-07-13","Exámenes convocatoria extraordinaria",TRUE,"ETSIDI","examen"
"2022-06-27","2022-07-15","Defensa del TFG convocatoria ordinaria de junio",TRUE,"Grado","transparent"
"2022-06-27","2022-07-08","Defensa del TFM convocatoria ordinaria de junio",TRUE,"Master","transparent"
