"Inicio","Final","Descripcion","Lectivo","Tipo","Formato"
"2022-09-01","2023-01-31","Primer semestre",TRUE,"ETSIDI","normal"
"2022-09-06","2022-09-10","Matrícula: periodo extraordinario alumnos nuevo ingreso",TRUE,"Grado","matricula"
"2022-09-06","2022-09-10","Matrícula",TRUE,"Master","matricula"
"2022-09-06","2022-09-06","Welcome day to international students",TRUE,"Grado","evento"
"2022-09-07","2022-09-07","Jornada de Bienvenida",FALSE,"Grado","evento"
"2022-09-08","2022-12-22","Docencia",TRUE,"Grado","lectivo"
"2022-09-15","2022-12-15","Docencia",TRUE,"Master","lectivo"
"2022-09-24","2022-09-24","Noche de los Investigadores",TRUE,"ETSIDI","evento"
"2022-10-12","2022-10-12","Fiesta Nacional",FALSE,"ETSIDI","fiesta"
"2022-10-14","2022-10-14","Horario de martes",TRUE,"ETSIDI","especial"
"2022-11-01","2022-11-01","Fiesta Nacional",FALSE,"ETSIDI","fiesta"
"2022-11-03","2022-11-03","Horario de lunes",TRUE,"ETSIDI","especial"
"2022-11-09","2022-11-09","Fiesta Local",FALSE,"ETSIDI","fiesta"
"2022-11-12","2022-11-12","Horario de martes",TRUE,"ETSIDI","especial"
"2022-11-13","2022-11-20","Semana ATHENS",TRUE,"ETSIDI","evento"
"2022-12-02","2022-12-02","Examen Nivel Lengua Inglesa",TRUE,"Grado","evento"
"2022-12-06","2022-12-06","Fiesta Nacional",FALSE,"ETSIDI","fiesta"
"2022-12-07","2022-12-07","No lectivo",FALSE,"ETSIDI","noLectivo"
"2022-12-08","2022-12-08","Fiesta Nacional",FALSE,"ETSIDI","fiesta"
"2022-12-10","2022-12-10","Fin plazo presentación propuestas TFG para defensa convocatoria febrero",TRUE,"Grado","transparent"
"2022-12-10","2022-12-10","Fin plazo presentación propuestas TFM para defensa convocatoria febrero",TRUE,"Master","transparent"
"2022-12-23","2023-01-09","Vacaciones de Navidad",FALSE,"ETSIDI","fiesta"
"2023-01-10","2023-01-31","Exámenes del primer semestre",TRUE,"ETSIDI","examen"
"2023-01-28","2023-01-28","Fiesta Santo Tomás de Aquino",NA,"ETSIDI","fiesta"
"2023-01-31","2023-02-04","Entrega del TFG convocatoria ordinaria de febrero",TRUE,"Grado","transparent"
"2023-01-31","2023-02-04","Entrega del TFM convocatoria ordinaria de febrero",TRUE,"Master","transparent"
"2023-02-01","2023-02-07","Desmatriculación",TRUE,"ETSIDI","matricula"
"2023-02-01","2023-02-01","Welcome day to international students",TRUE,"Grado","evento"
"2023-02-01","2023-08-31","Segundo semestre",TRUE,"ETSIDI","normal"
"2023-02-02","2023-05-20","Docencia",TRUE,"Grado","lectivo"
"2023-02-07","2023-02-18","Defensa del TFM convocatoria ordinaria de febrero",TRUE,"Master","transparent"
"2023-02-07","2023-02-25","Defensa del TFG convocatoria ordinaria de febrero",TRUE,"Grado","transparent"
"2023-02-08","2023-02-14","Ampliación de matrícula",TRUE,"ETSIDI","matricula"
"2023-02-09","2023-05-13","Docencia",TRUE,"Master","lectivo"
"2023-03-12","2023-03-19","Semana ATHENS",TRUE,"ETSIDI","evento"
"2023-03-18","2023-03-18","Fiesta ETSIDI",FALSE,"ETSIDI","fiesta"
"2023-04-09","2023-04-18","Vacaciones de Semana Santa",FALSE,"ETSIDI","fiesta"
"2023-04-21","2023-04-21","Horario de lunes",TRUE,"ETSIDI","especial"
"2023-05-02","2023-05-02","Fiesta Local",FALSE,"ETSIDI","fiesta"
"2023-05-04","2023-05-04","Horario de lunes",TRUE,"ETSIDI","especial"
"2023-05-05","2023-05-05","Examen Nivel Lengua Inglesa",TRUE,"Grado","evento"
"2023-05-16","2023-05-16","Traslado San Isidro",NA,"ETSIDI","fiesta"
"2023-05-20","2023-05-20","Fin plazo presentación propuestas TFG para defensa convocatorias junio y julio",TRUE,"Grado","transparent"
"2023-05-20","2023-05-20","Fin plazo presentación propuestas TFM para defensa convocatorias junio y julio",TRUE,"Master","transparent"
"2023-05-27","2023-06-15","Exámenes del segundo semestre",TRUE,"ETSIDI","examen"
"2023-06-20","2023-06-24","Entrega del TFG convocatoria ordinaria de junio",TRUE,"Grado","transparent"
"2023-06-20","2023-06-24","Entrega del TFM convocatoria ordinaria de junio",TRUE,"Master","transparent"
"2023-06-23","2023-07-13","Exámenes convocatoria extraordinaria",TRUE,"ETSIDI","examen"
"2023-06-27","2023-07-15","Defensa del TFG convocatoria ordinaria de junio",TRUE,"Grado","transparent"
"2023-06-27","2023-07-08","Defensa del TFM convocatoria ordinaria de junio",TRUE,"Master","transparent"
