"Inicio","Final","Descripcion","Lectivo","Tipo","Formato"
"2019-09-01","2020-01-23","Primer semestre",TRUE,"ETSIDI","normal"
"2019-09-04","2019-09-10","Matrícula",TRUE,"Master","matricula"
"2019-09-05","2019-09-05","Jornada de Bienvenida",FALSE,"Grado","evento"
"2019-09-06","2019-12-21","Docencia",TRUE,"Grado","lectivo"
"2019-09-13","2019-12-14","Docencia",TRUE,"Master","lectivo"
"2019-09-28","2019-09-28","Noche de los Investigadores (prov.)",TRUE,"ETSIDI","evento"
"2019-10-12","2019-10-12","Fiesta Nacional",FALSE,"ETSIDI","fiesta"
"2019-10-31","2019-10-31","Horario de viernes",TRUE,"ETSIDI","especial"
"2019-11-01","2019-11-01","Fiesta Nacional",FALSE,"ETSIDI","fiesta"
"2019-11-02","2019-11-02","No lectivo",FALSE,"ETSIDI","noLectivo"
"2019-11-09","2019-11-09","Fiesta Local",FALSE,"ETSIDI","fiesta"
"2019-11-10","2019-11-18","Semana ATHENS (prov.)",TRUE,"ETSIDI","evento"
"2019-11-12","2019-11-12","Horario de viernes",TRUE,"ETSIDI","especial"
"2019-12-06","2019-12-06","Fiesta Nacional",FALSE,"ETSIDI","fiesta"
"2019-12-07","2019-12-07","No lectivo",FALSE,"ETSIDI","noLectivo"
"2019-12-08","2019-12-08","Fiesta Nacional",FALSE,"ETSIDI","fiesta"
"2019-12-13","2019-12-13","Examen Nivel Lengua Inglesa",TRUE,"Grado","evento"
"2019-12-22","2020-01-07","Vacaciones de Navidad",FALSE,"ETSIDI","fiesta"
"2020-01-08","2020-01-23","Exámenes del primer semestre",TRUE,"Grado","examen"
"2020-01-08","2020-01-23","Exámenes del primer semestre",TRUE,"Master","examen"
"2020-01-24","2020-01-30","Desmatriculación",TRUE,"ETSIDI","matricula"
"2020-01-31","2020-02-06","Ampliación de matrícula",TRUE,"ETSIDI","matricula"
"2020-01-28","2020-01-28","Fiesta Santo Tomás de Aquino",FALSE,"ETSIDI","fiesta"
"2020-01-29","2020-02-01","Entrega del TFG",TRUE,"Grado","transparent"
"2020-02-04","2020-02-08","Entrega del TFM",TRUE,"Master","transparent"
"2020-01-24","2020-07-31","Segundo semestre",TRUE,"ETSIDI","normal"
"2020-02-04","2020-02-28","Defensa del TFG",TRUE,"Grado","transparent"
"2020-02-18","2020-02-22","Defensa del TFM",TRUE,"Master","transparent"
"2020-01-30","2020-05-22","Docencia",TRUE,"Grado","lectivo"
"2020-02-04","2020-05-10","Docencia",TRUE,"Master","lectivo"
"2020-03-16","2020-03-24","Semana ATHENS (prov.)",TRUE,"ETSIDI","evento"
"2020-03-19","2020-03-19","Fiesta ETSIDI (prov.)",FALSE,"ETSIDI","fiesta"
"2020-04-13","2020-04-22","Vacaciones de Semana Santa",FALSE,"ETSIDI","fiesta"
"2020-05-01","2020-05-01","Fiesta Nacional",FALSE,"ETSIDI","fiesta"
"2020-05-02","2020-05-02","Fiesta Local",FALSE,"ETSIDI","fiesta"
"2020-05-03","2020-05-03","No lectivo",FALSE,"ETSIDI","noLectivo"
"2020-05-09","2020-05-09","Examen Nivel Lengua Inglesa",TRUE,"Grado","evento"
"2020-05-15","2020-05-15","Fiesta Local",FALSE,"ETSIDI","fiesta"
"2020-05-29","2020-06-13","Exámenes del segundo semestre",TRUE,"ETSIDI","examen"
"2020-06-24","2020-06-28","Entrega del TFG",TRUE,"Grado","transparent"
"2020-06-24","2020-06-28","Entrega del TFM",TRUE,"Master","transparent"
"2020-06-21","2020-07-09","Exámenes extraordinarios",TRUE,"ETSIDI","examen"
"2020-07-01","2020-07-19","Defensa del TFG",TRUE,"Grado","transparent"
"2020-07-08","2020-07-12","Defensa del TFM",TRUE,"Master","transparent"
